read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len,display_name
bf1209c1-d86a-4a68-aae4-ed90b5da5b0e,493,2023-05-09T08:07:46.611556+01:00,unclassified,rabv_ea,11923,5196,5592,367,390,RABV_EA
b07dddf2-2a2f-4482-94ce-149fa008aa12,419,2023-05-09T08:05:39.611556+01:00,unclassified,rabv_ea,11923,7706,8081,327,347,RABV_EA
2f61ca21-403f-454d-b3ea-0c5cf0760796,865,2023-05-09T08:06:09.611556+01:00,unclassified,?,11923,0,0,379,390,?
1119ccd0-112a-4c91-8b90-42e86a0cb315,429,2023-05-09T08:06:18.611556+01:00,unclassified,rabv_ea,11923,7148,7467,295,309,RABV_EA
34400e63-23c9-434b-a986-2c3529af90e8,460,2023-05-09T08:05:30.611556+01:00,unclassified,rabv_ea,11923,5860,6222,315,339,RABV_EA
def572a9-6629-4a87-bd97-dc3ed52edc84,631,2023-05-09T08:05:27.611556+01:00,unclassified,rabv_ea,11923,8928,9313,351,363,RABV_EA
b6c17c23-6ec2-4813-96df-b7c1a5c3cc64,328,2023-05-09T08:05:06.611556+01:00,unclassified,rabv_ea,11923,9065,9325,253,256,RABV_EA
e4ed8501-0ffd-43b1-a552-3ade3c19563b,355,2023-05-09T08:08:01.611556+01:00,unclassified,?,11923,0,0,154,159,?
4960e6d8-3271-4fb5-9112-aee5a5921ef0,260,2023-05-09T08:05:04.611556+01:00,unclassified,rabv_ea,11923,10164,10322,147,154,RABV_EA
0dd37ffb-e86e-42b7-bccb-2b42fdd51066,2015,2023-05-09T08:05:35.611556+01:00,unclassified,?,11923,0,0,365,385,?
273e0975-4442-4adb-bd65-208b9b7cfcce,469,2023-05-09T08:05:27.611556+01:00,unclassified,rabv_ea,11923,9550,9940,370,382,RABV_EA
964b780d-28b2-4bbd-9f9a-def79a641ee9,469,2023-05-09T08:05:04.611556+01:00,unclassified,rabv_ea,11923,10171,10561,343,376,RABV_EA
1dfe1f0b-15d4-4972-b43e-943982f09fa1,1651,2023-05-09T08:06:03.611556+01:00,unclassified,?,11923,0,0,386,407,?
277b74cc-2216-4fbb-98e7-28ad9cd0ee52,471,2023-05-09T08:05:59.611556+01:00,unclassified,rabv_ea,11923,9871,10245,336,362,RABV_EA
c5c02437-2b5a-4881-b022-652742d287ac,748,2023-05-09T08:04:58.611556+01:00,unclassified,?,11923,0,0,391,400,?
5a8fddf9-26d2-43e0-a813-49e2d6ff45e8,525,2023-05-09T08:07:15.611556+01:00,unclassified,rabv_ea,11923,10164,10570,366,383,RABV_EA
0af8469e-f2ab-4938-a864-c699e2e847c8,922,2023-05-09T08:05:34.611556+01:00,unclassified,?,11923,0,0,365,369,?
893e3794-9356-4a25-81de-4f2ee440967a,1127,2023-05-09T08:05:34.611556+01:00,unclassified,?,11923,0,0,370,383,?
eba9a6ea-2071-4f06-8645-64d617f9784b,1256,2023-05-09T08:04:48.611556+01:00,unclassified,?,11923,0,0,373,384,?
2b0d24ad-ea5b-469a-b9fe-8262b940829c,431,2023-05-09T08:05:31.611556+01:00,unclassified,rabv_ea,11923,9054,9325,240,251,RABV_EA
e116bd45-711f-4aed-ab6e-39d17c90f82f,373,2023-05-09T08:07:32.611556+01:00,unclassified,rabv_ea,11923,3074,3356,245,262,RABV_EA
ed903c1b-becd-4a28-88c8-7be53ed5685b,893,2023-05-09T08:05:27.611556+01:00,unclassified,?,11923,0,0,360,370,?
95e02848-dcd3-425b-8949-8a80ca1ed0f2,953,2023-05-09T08:07:31.611556+01:00,unclassified,?,11923,0,0,362,376,?
f7f3757a-9f68-4d73-b9a1-99549c629111,502,2023-05-09T08:07:28.611556+01:00,unclassified,rabv_ea,11923,10170,10569,372,384,RABV_EA
5f2dc2dd-acf2-4314-aa3a-b60bef44814c,2126,2023-05-09T08:07:26.611556+01:00,unclassified,?,11923,0,0,394,399,?
e0deab54-b792-44e4-b133-8452873766a7,2591,2023-05-09T08:04:43.611556+01:00,unclassified,?,11923,0,0,361,383,?
f8e65d7e-897b-49e7-9ad8-2989eabf11aa,462,2023-05-09T08:05:44.611556+01:00,unclassified,rabv_ea,11923,9542,9916,329,359,RABV_EA
64d8e556-fabd-422d-a246-cca6d79d8394,385,2023-05-09T08:05:23.611556+01:00,unclassified,rabv_ea,11923,4163,4419,243,251,RABV_EA
32afb5f8-4496-4fc1-8d14-8f36f8c60faa,422,2023-05-09T08:05:25.611556+01:00,unclassified,rabv_ea,11923,5212,5583,333,346,RABV_EA
350a2db1-f763-482a-9d60-8c12334687aa,463,2023-05-09T08:07:48.611556+01:00,unclassified,rabv_ea,11923,1864,2264,370,387,RABV_EA
18000334-6e00-4528-9442-1e7cdd5c200f,472,2023-05-09T08:04:44.611556+01:00,unclassified,rabv_ea,11923,3391,3774,370,381,RABV_EA
52611827-9688-44ff-a3c5-8603f079704f,3313,2023-05-09T08:07:21.611556+01:00,unclassified,?,11923,0,0,383,398,?
d1d1a7ff-d316-4a6c-8f1a-acd15123a17d,479,2023-05-09T08:06:01.611556+01:00,unclassified,rabv_ea,11923,6751,7155,372,388,RABV_EA
0ba8b6f9-d4c6-4bf9-b4bd-29e7cdb71f00,405,2023-05-09T08:05:59.611556+01:00,unclassified,rabv_ea,11923,328,696,332,345,RABV_EA
bb8dde3b-adfc-4af2-9522-07db73a0c2fa,1352,2023-05-09T08:05:40.611556+01:00,unclassified,?,11923,0,0,329,348,?
a558fb2e-9b91-4d68-ae82-125b2d58c2be,430,2023-05-09T08:04:59.611556+01:00,unclassified,rabv_ea,11923,7708,8081,347,354,RABV_EA
4ad8dfb7-4e9a-454e-9e4b-e0d7f8edb24c,568,2023-05-09T08:07:07.611556+01:00,unclassified,rabv_ea,11923,5196,5595,377,388,RABV_EA
81c31318-8727-43c2-91b4-3f2af6e8462b,451,2023-05-09T08:05:31.611556+01:00,unclassified,rabv_ea,11923,11407,11786,345,364,RABV_EA
7c181f65-4ae6-44c6-a010-41b73f7d5d2d,451,2023-05-09T08:03:35.611556+01:00,unclassified,rabv_ea,11923,1879,2249,339,356,RABV_EA
0ba45830-fc30-4d22-bb4b-10636774e523,933,2023-05-09T08:07:29.611556+01:00,unclassified,?,11923,0,0,375,391,?
7abc4f49-ef32-468b-ba5a-31c30792b6d2,287,2023-05-09T08:03:41.611556+01:00,unclassified,rabv_ea,11923,10399,10570,155,168,RABV_EA
e8c9c4d4-f2ac-4326-bb4c-e8c2b14b0aa6,1220,2023-05-09T08:05:34.611556+01:00,unclassified,?,11923,0,0,341,359,?
775f224a-2559-4417-8d84-f320b33a8355,504,2023-05-09T08:07:07.611556+01:00,unclassified,rabv_ea,11923,10180,10562,350,371,RABV_EA
540ff2f7-e20d-4124-b935-16ce3211cbec,911,2023-05-09T08:07:07.611556+01:00,unclassified,?,11923,0,0,388,399,?
0be04f13-968f-45f7-ada6-f5cc8d9f49de,460,2023-05-09T08:05:20.611556+01:00,unclassified,rabv_ea,11923,9864,10263,365,379,RABV_EA
8071e145-8e4d-4556-ae70-8f3db828fe3b,762,2023-05-09T08:05:27.611556+01:00,unclassified,?,11923,0,0,375,404,?
a5a39c5c-ea7a-4a21-a28f-8054e13e891a,708,2023-05-09T08:04:46.611556+01:00,unclassified,rabv_ea,11923,11404,11780,342,366,RABV_EA
42b4a4df-47ba-488c-a398-21deb4063168,452,2023-05-09T08:03:38.611556+01:00,unclassified,rabv_ea,11923,7721,8081,334,353,RABV_EA
73a02416-d726-4ccc-a123-c80d48b50aec,1234,2023-05-09T08:05:20.611556+01:00,unclassified,?,11923,0,0,366,375,?
aab77686-2cea-448d-ac8b-bcbc51eece3e,453,2023-05-09T08:03:14.611556+01:00,unclassified,rabv_ea,11923,8927,9310,357,370,RABV_EA
184e282f-2df8-4c26-bd00-dd2da3d3389d,880,2023-05-09T08:04:40.611556+01:00,unclassified,?,11923,0,0,377,400,?
fd9300de-05d8-4d30-a8c3-c7c7cc9d8cf6,867,2023-05-09T08:07:05.611556+01:00,unclassified,?,11923,0,0,366,380,?
9a3e3443-db6b-4ed5-813f-c2cd8d139c8c,481,2023-05-09T08:05:00.611556+01:00,unclassified,rabv_ea,11923,5196,5586,369,377,RABV_EA
f500ef60-3eb7-4da1-b9b2-90971beeb45d,1266,2023-05-09T08:07:03.611556+01:00,unclassified,?,11923,0,0,360,385,?
ca952349-905a-49ec-9538-5f66127f7a51,445,2023-05-09T08:05:30.611556+01:00,unclassified,rabv_ea,11923,7729,8081,317,333,RABV_EA
42a2509f-1128-4410-b6c6-7b2038d233ab,418,2023-05-09T08:05:13.611556+01:00,unclassified,*,0,0,0,0,0,*
75364763-451f-41bb-82d5-f0175e81e59c,370,2023-05-09T08:04:42.611556+01:00,unclassified,rabv_ea,11923,9050,9310,240,257,RABV_EA
6b65d4e6-359d-4813-a876-7def12eba6b7,390,2023-05-09T08:03:38.611556+01:00,unclassified,rabv_ea,11923,6133,6444,267,289,RABV_EA
fe9775f7-ac24-4793-8a28-1fdc805946a9,444,2023-05-09T08:03:17.611556+01:00,unclassified,rabv_ea,11923,5283,5592,260,290,RABV_EA
7994d2c3-0041-4328-b46a-420f098cbe59,475,2023-05-09T08:04:52.611556+01:00,unclassified,*,0,0,0,0,0,*
8b6ca106-0296-47c7-b6ed-6941602fcc0f,555,2023-05-09T08:05:13.611556+01:00,unclassified,rabv_ea,11923,10164,10576,388,400,RABV_EA
983737e9-db31-4b3c-bfa5-ad12027eb919,1201,2023-05-09T08:03:35.611556+01:00,unclassified,?,11923,0,0,369,382,?
b2886aab-c5d8-4e93-bdda-3da7b5a81cd7,473,2023-05-09T08:04:55.611556+01:00,unclassified,rabv_ea,11923,10206,10563,321,348,RABV_EA
cfb2f412-e218-454b-a438-23575674575f,863,2023-05-09T08:03:50.611556+01:00,unclassified,?,11923,0,0,392,403,?
a15d22b6-5c6c-4570-b7cb-d46c5a4faed8,1323,2023-05-09T08:05:04.611556+01:00,unclassified,?,11923,0,0,356,368,?
a725b594-d7f8-4915-9ae3-18c9937c0d2b,941,2023-05-09T08:03:54.611556+01:00,unclassified,?,11923,0,0,391,403,?
c09426aa-1b51-4c4c-b718-29ddbff168c9,555,2023-05-09T08:06:41.611556+01:00,unclassified,rabv_ea,11923,9855,10260,376,392,RABV_EA
83ed1d6b-b803-4cb4-8100-7e5d39a90bc2,1242,2023-05-09T08:06:40.611556+01:00,unclassified,?,11923,0,0,591,656,?
b2a6b180-7b67-4105-b88e-d2328fe232cd,884,2023-05-09T08:06:40.611556+01:00,unclassified,?,11923,0,0,391,404,?
07c77137-cd96-452f-8d7b-df27a7056082,399,2023-05-09T08:04:46.611556+01:00,unclassified,rabv_ea,11923,7141,7467,294,307,RABV_EA
f82d20d0-7f48-4dfb-b9c1-6085d7e59ca0,932,2023-05-09T08:05:15.611556+01:00,unclassified,?,11923,0,0,368,382,?
7212a2ae-bd33-4e41-85ce-ef910431664d,316,2023-05-09T08:07:07.611556+01:00,unclassified,rabv_ea,11923,1873,2097,216,221,RABV_EA
dbddefcc-a03c-4006-8603-ced340dc985a,446,2023-05-09T08:04:41.611556+01:00,unclassified,rabv_ea,11923,7691,8063,346,359,RABV_EA
5d887b44-e902-4608-85c3-44d114219b7e,190,2023-05-09T08:04:41.611556+01:00,unclassified,rabv_ea,11923,9857,9970,112,113,RABV_EA
98a50113-f056-4ed6-a032-e35d31787220,900,2023-05-09T08:04:41.611556+01:00,unclassified,?,11923,0,0,342,373,?
300331b5-73d2-4dea-8cfe-d368c2a1c197,382,2023-05-09T08:07:09.611556+01:00,unclassified,rabv_ea,11923,4189,4422,213,226,RABV_EA
b9997e72-3e17-469f-8bc8-d1babaa3f16d,455,2023-05-09T08:06:43.611556+01:00,unclassified,rabv_ea,11923,7706,8081,366,373,RABV_EA
14e0ea46-7ba5-4c2e-90e2-5a43ea4facd0,917,2023-05-09T08:04:43.611556+01:00,unclassified,?,11923,0,0,382,399,?
d968091a-0605-4855-9854-ed2f1ae786fd,1296,2023-05-09T08:06:59.611556+01:00,unclassified,?,11923,0,0,331,351,?
faea722b-dc4a-4549-a05b-10944117c407,472,2023-05-09T08:06:45.611556+01:00,unclassified,rabv_ea,11923,10165,10562,364,391,RABV_EA
4cb787b7-7290-4cf6-964b-ab23e0f49b4b,470,2023-05-09T08:05:14.611556+01:00,unclassified,rabv_ea,11923,5845,6223,340,362,RABV_EA
7f5af605-c256-412f-b2d0-91a0fcc6f0b6,471,2023-05-09T08:01:19.611556+01:00,unclassified,rabv_ea,11923,8940,9316,337,359,RABV_EA
03884412-d121-4f61-9a15-4b91e712df84,1685,2023-05-09T08:01:15.611556+01:00,unclassified,?,11923,0,0,371,387,?
53935b80-9ddc-426a-9f13-569040f5302f,823,2023-05-09T08:01:08.611556+01:00,unclassified,?,11923,0,0,386,396,?
4881dd64-2653-4cb0-a9c3-bdc9bff3efed,2646,2023-05-09T08:01:01.611556+01:00,unclassified,?,11923,0,0,369,384,?
29829ad0-fd70-4016-af2a-bf7e31c4d118,1066,2023-05-09T08:01:10.611556+01:00,unclassified,?,11923,0,0,377,398,?
258738d6-6c47-49ea-b099-2b5274877db3,459,2023-05-09T08:01:15.611556+01:00,unclassified,rabv_ea,11923,5197,5607,374,387,RABV_EA
2a26ffbd-de11-4309-81ef-c5e6fad9b562,492,2023-05-09T08:04:40.611556+01:00,unclassified,rabv_ea,11923,1577,1958,348,370,RABV_EA
5303786e-f67c-4c51-9235-1c4372830015,490,2023-05-09T08:03:52.611556+01:00,unclassified,rabv_ea,11923,3050,3455,358,393,RABV_EA
d1304db1-21b3-4121-9856-87a81738b490,1739,2023-05-09T08:01:10.611556+01:00,unclassified,?,11923,0,0,364,372,?
35c422bc-7a25-45df-a813-22cb33e12b7f,717,2023-05-09T08:04:33.611556+01:00,unclassified,?,11923,0,0,288,305,?
d6adf445-2c02-4781-9543-9d3d8f1b337a,842,2023-05-09T08:06:39.611556+01:00,unclassified,?,11923,0,0,387,401,?
97d84aa7-0e5f-458f-a2e4-e14990f03fab,884,2023-05-09T08:06:23.611556+01:00,unclassified,?,11923,0,0,310,323,?
454dc634-9861-4f82-b853-67339820b52b,393,2023-05-09T08:06:23.611556+01:00,unclassified,rabv_ea,11923,8996,9325,300,315,RABV_EA
e0a9d87b-c3ce-47c9-884c-c113736a6689,463,2023-05-09T08:03:49.611556+01:00,unclassified,rabv_ea,11923,5199,5595,379,388,RABV_EA
33627d31-39f7-4776-8c76-54329e4ab028,1101,2023-05-09T08:06:38.611556+01:00,unclassified,?,11923,0,0,373,380,?
2dd4e7e1-35ef-4bd4-82f8-b4a8205b5c40,1397,2023-05-09T08:03:51.611556+01:00,unclassified,?,11923,0,0,356,377,?
e65bb413-099a-4fbd-8d9a-b2fcfcd27205,1227,2023-05-09T08:01:16.611556+01:00,unclassified,?,11923,0,0,349,366,?
de25eede-db91-4ded-8275-34b72f17d372,487,2023-05-09T08:03:13.611556+01:00,unclassified,rabv_ea,11923,1586,1946,332,349,RABV_EA
3cad02f0-b160-470d-9ade-92fcaa519e2a,454,2023-05-09T08:06:21.611556+01:00,unclassified,rabv_ea,11923,7060,7449,356,375,RABV_EA
1aaf3e11-b3cc-44eb-b24a-4c67e7a02699,857,2023-05-09T08:04:42.611556+01:00,unclassified,?,11923,0,0,364,379,?
7ab472a1-0627-4d15-b31c-2e52aaa694fc,617,2023-05-09T08:01:19.611556+01:00,unclassified,rabv_ea,11923,4632,4739,96,101,RABV_EA
aad649ab-d8e8-41f1-9661-9d3c7331e731,1263,2023-05-09T08:04:27.611556+01:00,unclassified,?,11923,0,0,339,365,?
b3e4a7ae-aa08-4a57-b96c-28f32619bc54,412,2023-05-09T08:03:32.611556+01:00,unclassified,rabv_ea,11923,65,412,319,337,RABV_EA
d4b1e7cf-723f-4503-b73f-da0831dff4a5,884,2023-05-09T08:00:45.611556+01:00,unclassified,?,11923,0,0,351,368,?
45e79f7c-5fb7-47da-a488-aa24cb90889f,1212,2023-05-09T08:04:26.611556+01:00,unclassified,?,11923,0,0,378,395,?
f1af629e-5559-422d-8432-e693654581d8,233,2023-05-09T08:06:18.611556+01:00,unclassified,rabv_ea,11923,618,705,81,84,RABV_EA
a4e22e0b-0843-4356-84b3-3711ef8ff0dd,200,2023-05-09T08:06:22.611556+01:00,unclassified,*,0,0,0,0,0,*
5309ca6c-4532-4cb0-ac88-a25f09af813c,1236,2023-05-09T08:06:20.611556+01:00,unclassified,?,11923,0,0,372,379,?
550653c2-1f88-4a93-b6c9-220a210210a1,197,2023-05-09T08:06:23.611556+01:00,unclassified,*,0,0,0,0,0,*
b424e2f7-0932-4d0d-8eb7-3d6c72e44fc6,837,2023-05-09T08:01:09.611556+01:00,unclassified,?,11923,0,0,358,385,?
3378f3e6-2ca4-43e9-95a3-aac815f7def6,327,2023-05-09T08:01:12.611556+01:00,unclassified,rabv_ea,11923,4187,4422,215,228,RABV_EA
61347248-39b1-4747-9c61-0f4cfeb545e7,465,2023-05-09T08:04:28.611556+01:00,unclassified,rabv_ea,11923,1576,1958,346,370,RABV_EA
876f4caf-73e7-466d-97d4-59511b007f19,478,2023-05-09T08:04:33.611556+01:00,unclassified,rabv_ea,11923,956,1337,351,367,RABV_EA
eefe7e87-0508-4b68-82dc-2721c39913b5,472,2023-05-09T08:01:20.611556+01:00,unclassified,rabv_ea,11923,1567,1955,378,386,RABV_EA
55108ace-12bc-4d3b-87cd-bdf1ec5bd126,454,2023-05-09T08:06:19.611556+01:00,unclassified,rabv_ea,11923,9851,10240,368,377,RABV_EA
59eb7bbc-10bf-47e7-a227-599e0f0c7d1c,461,2023-05-09T08:06:01.611556+01:00,unclassified,rabv_ea,11923,3390,3771,350,367,RABV_EA
4aa3b5db-83b4-4121-b16a-ebd6e31479a5,452,2023-05-09T08:04:28.611556+01:00,unclassified,rabv_ea,11923,7707,8081,364,366,RABV_EA
49ccd104-452a-497c-acd7-98c55fa2ae95,451,2023-05-09T08:00:50.611556+01:00,unclassified,rabv_ea,11923,5835,6217,361,369,RABV_EA
313aa7d1-52e7-4990-9878-30a9e2bd4209,456,2023-05-09T08:01:15.611556+01:00,unclassified,rabv_ea,11923,5846,6223,348,358,RABV_EA
04aa30be-9680-4418-b47c-18609c84a88c,891,2023-05-09T08:06:18.611556+01:00,unclassified,?,11923,0,0,365,370,?
5ba10465-07df-4479-a493-538dc5058c15,464,2023-05-09T08:00:48.611556+01:00,unclassified,rabv_ea,11923,1577,1958,361,371,RABV_EA
89a3c029-1f12-4b30-baf4-b195b875c7a7,877,2023-05-09T08:00:45.611556+01:00,unclassified,?,11923,0,0,377,382,?
f1a686ba-3c3b-4de5-867d-a7bc0a698c40,460,2023-05-09T08:00:25.611556+01:00,unclassified,rabv_ea,11923,5197,5592,359,377,RABV_EA
53360d4c-9afa-43b2-ac3c-add220e1d457,1225,2023-05-09T08:04:27.611556+01:00,unclassified,?,11923,0,0,390,390,?
7465430d-76eb-47b3-ab20-6b43a9d730a0,361,2023-05-09T08:05:59.611556+01:00,unclassified,rabv_ea,11923,11206,11489,259,273,RABV_EA
2a985e9d-b287-4542-86f1-32cb9c71d61e,187,2023-05-09T08:06:00.611556+01:00,unclassified,rabv_ea,11923,9241,9325,79,82,RABV_EA
56c58932-c8fc-4e4e-b5ec-178cbb9306fc,471,2023-05-09T08:00:18.611556+01:00,unclassified,rabv_ea,11923,8942,9325,368,377,RABV_EA
2e1a088a-2a02-4a33-b62e-ca156bc9a72b,1436,2023-05-09T08:01:12.611556+01:00,unclassified,?,11923,0,0,384,396,?
da716dfc-91a5-45de-b7fb-030ad40b9f57,448,2023-05-09T08:00:52.611556+01:00,unclassified,rabv_ea,11923,7704,8070,354,358,RABV_EA
0c4a209c-1b78-4bf7-9441-d124e4452ed0,445,2023-05-09T08:01:15.611556+01:00,unclassified,rabv_ea,11923,1567,1956,338,367,RABV_EA
3ed5bdd5-b634-4c6e-9dfa-6aa288e62585,898,2023-05-09T08:00:28.611556+01:00,unclassified,?,11923,0,0,348,360,?
a9af68f6-0967-40be-bd56-d3c4b58965fc,468,2023-05-09T08:06:16.611556+01:00,unclassified,rabv_ea,11923,10182,10570,366,376,RABV_EA
7ec4bc80-a1ec-4bda-a597-32e569edd67d,487,2023-05-09T08:05:58.611556+01:00,unclassified,rabv_ea,11923,11408,11796,357,382,RABV_EA
9968c35f-74c8-4922-bdec-858b2a235a2e,470,2023-05-09T08:05:56.611556+01:00,unclassified,rabv_ea,11923,9550,9940,348,372,RABV_EA
d83d7767-71e2-4262-9c50-f666172e4c60,448,2023-05-09T08:03:18.611556+01:00,unclassified,rabv_ea,11923,3383,3777,345,372,RABV_EA
b3449dfb-ede8-4193-9d18-00472a54eda7,477,2023-05-09T08:00:15.611556+01:00,unclassified,rabv_ea,11923,3062,3455,374,387,RABV_EA
e1d1c2e8-3d02-483c-bced-ae7c2556b9dd,462,2023-05-09T08:05:57.611556+01:00,unclassified,rabv_ea,11923,5846,6223,358,368,RABV_EA
f848748d-364f-42d9-8e9b-521626c1d6ca,458,2023-05-09T08:03:13.611556+01:00,unclassified,rabv_ea,11923,10169,10561,348,374,RABV_EA
9a3eef6d-fc41-4d98-ae03-0500e8258a4b,492,2023-05-09T08:05:55.611556+01:00,unclassified,rabv_ea,11923,4648,5051,361,389,RABV_EA
cdac6307-7450-4d03-9207-e8a392449085,1327,2023-05-09T08:05:59.611556+01:00,unclassified,?,11923,0,0,383,397,?
63fa5783-eda6-4584-a3ef-5e70cbbe7d50,436,2023-05-09T08:03:01.611556+01:00,unclassified,rabv_ea,11923,8940,9322,353,364,RABV_EA
b8292677-80ac-436e-b35e-866b71b498dc,414,2023-05-09T08:03:21.611556+01:00,unclassified,rabv_ea,11923,7706,8053,307,324,RABV_EA
9d9174f7-09bb-47ff-a698-56c9fb01e9f7,1251,2023-05-09T08:03:29.611556+01:00,unclassified,?,11923,0,0,367,393,?
0507c484-1c97-46fc-b67b-1dab9a664f77,958,2023-05-09T08:00:23.611556+01:00,unclassified,?,11923,0,0,396,406,?
2af7050a-9979-401e-bf84-1b9800e809dd,480,2023-05-09T08:00:48.611556+01:00,unclassified,rabv_ea,11923,1567,1958,357,379,RABV_EA
5b32cfd6-fe04-4b4f-90cb-8f8ac2d9c7f4,1400,2023-05-09T08:00:40.611556+01:00,unclassified,?,11923,0,0,378,398,?
ae6899d2-fadf-43db-ab27-b113df9cc46d,948,2023-05-09T07:59:50.611556+01:00,unclassified,?,11923,0,0,365,377,?
6a0fdb0e-1493-4200-bff7-a05ee1c0d179,705,2023-05-09T07:59:51.611556+01:00,unclassified,rabv_ea,11923,9550,9929,361,369,RABV_EA
961bc5fd-688c-40cc-9a50-6b79dd940736,855,2023-05-09T08:00:20.611556+01:00,unclassified,?,11923,0,0,360,384,?
a2455d2a-85c2-4232-ae57-b7de7e95a7b8,456,2023-05-09T07:59:46.611556+01:00,unclassified,rabv_ea,11923,1567,1958,379,385,RABV_EA
9ca9d5e9-b88f-43b1-a799-7eea458d7fa6,471,2023-05-09T08:05:07.611556+01:00,unclassified,rabv_ea,11923,5198,5580,372,377,RABV_EA
e86e8608-2979-4f22-8ecd-8ba760a39271,406,2023-05-09T07:59:55.611556+01:00,unclassified,rabv_ea,11923,4194,4417,190,212,RABV_EA
7c66c557-7e33-4603-a147-feea424d7303,438,2023-05-09T08:05:12.611556+01:00,unclassified,rabv_ea,11923,10164,10554,320,354,RABV_EA
7c5f2a2f-a439-4c0d-af31-8f3d44182065,509,2023-05-09T08:05:08.611556+01:00,unclassified,rabv_ea,11923,10181,10519,315,322,RABV_EA
0a93b663-d9d8-410e-9c30-19414bc1d4f0,471,2023-05-09T08:00:17.611556+01:00,unclassified,rabv_ea,11923,1567,1958,362,375,RABV_EA
02b9d626-29ce-4537-8d37-59d575e4a4bc,438,2023-05-09T08:00:26.611556+01:00,unclassified,rabv_ea,11923,943,1317,347,363,RABV_EA
bea9595a-4a0e-467e-aee9-1e97710f2d01,1282,2023-05-09T07:59:43.611556+01:00,unclassified,?,11923,0,0,374,386,?
1ec7e43e-d4cd-4ccd-b1a6-2eee4cb09ae9,1698,2023-05-09T08:05:07.611556+01:00,unclassified,?,11923,0,0,394,404,?
48b7d477-aaf0-4802-9b5f-e8fb18aa672b,1253,2023-05-09T08:05:08.611556+01:00,unclassified,?,11923,0,0,386,392,?
837097a4-14c5-4693-89c3-26eb495d2585,1132,2023-05-09T08:02:57.611556+01:00,unclassified,?,11923,0,0,329,346,?
b5a6a8f0-648d-4750-b275-de1e3b936b6e,603,2023-05-09T08:03:00.611556+01:00,unclassified,rabv_ea,11923,9116,9325,186,204,RABV_EA
23ed0b42-abac-4225-82b6-5e238d8a31ec,732,2023-05-09T07:59:21.611556+01:00,unclassified,?,11923,0,0,322,329,?
b9d2cfef-d57b-4951-bf62-c888e57c8ffb,457,2023-05-09T08:04:27.611556+01:00,unclassified,rabv_ea,11923,3418,3789,342,357,RABV_EA
72a37880-38e8-49f0-ad97-4da55dc0c720,1269,2023-05-09T08:01:32.611556+01:00,unclassified,?,11923,0,0,376,394,?
162fa1ed-12b5-4113-9010-2d07b19d51d3,450,2023-05-09T08:01:35.611556+01:00,unclassified,rabv_ea,11923,1864,2244,338,363,RABV_EA
71ed91bc-c3a7-4c37-9242-34d6f5586195,373,2023-05-09T08:01:31.611556+01:00,unclassified,rabv_ea,11923,7746,8081,299,302,RABV_EA
3b3e98cb-0db6-457f-a2d9-4421a8bb1943,458,2023-05-09T07:59:39.611556+01:00,unclassified,rabv_ea,11923,7705,8074,359,360,RABV_EA
fe06012a-e62b-4cb1-ac79-6354d1d6512f,449,2023-05-09T08:02:55.611556+01:00,unclassified,rabv_ea,11923,11110,11494,336,360,RABV_EA
ef5283d3-f04f-4912-878a-e1f3158c23a6,443,2023-05-09T08:04:56.611556+01:00,unclassified,rabv_ea,11923,7690,8059,353,358,RABV_EA
414d7ee3-5ff9-40a9-aba1-b8a1e615a9f8,3677,2023-05-09T08:01:22.611556+01:00,unclassified,?,11923,0,0,381,388,?
b6792943-81d1-443c-aba0-ed45c6ce32ca,469,2023-05-09T07:59:10.611556+01:00,unclassified,rabv_ea,11923,8947,9325,347,363,RABV_EA
9d62f03c-4825-40ca-93b2-cb7f30ee4f4f,899,2023-05-09T07:59:39.611556+01:00,unclassified,?,11923,0,0,362,384,?
64ca9ce5-6931-4975-9ad1-f48f6532236d,1328,2023-05-09T07:59:39.611556+01:00,unclassified,?,11923,0,0,381,395,?
fbb98cdc-713d-4df6-a7ce-fb3e2cb7553a,664,2023-05-09T07:59:46.611556+01:00,unclassified,rabv_ea,11923,319,686,344,359,RABV_EA
b7ef8c06-9aea-4ce0-b00a-edcceba2efe0,510,2023-05-09T08:04:56.611556+01:00,unclassified,rabv_ea,11923,7690,8081,364,375,RABV_EA
48f0b01e-4fa0-47e9-9ac1-734bc07ee645,1292,2023-05-09T08:02:52.611556+01:00,unclassified,?,11923,0,0,407,412,?
a848c995-55d6-442b-9193-566b056d2161,491,2023-05-09T08:05:03.611556+01:00,unclassified,rabv_ea,11923,7698,8081,341,355,RABV_EA
905c144c-a763-4620-9524-246d0925d796,400,2023-05-09T07:59:40.611556+01:00,unclassified,rabv_ea,11923,11479,11795,295,308,RABV_EA
efcc39d6-90e9-4c99-a92a-97e8f333a227,640,2023-05-09T08:04:55.611556+01:00,unclassified,?,11923,0,0,380,399,?
7910da7e-7d47-4b0d-9fa7-c49d32660780,552,2023-05-09T07:59:39.611556+01:00,unclassified,rabv_ea,11923,3399,3775,334,351,RABV_EA
29486284-5b33-4c42-93cb-119df43f2f2a,527,2023-05-09T08:03:00.611556+01:00,unclassified,rabv_ea,11923,9851,10263,375,389,RABV_EA
