read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len,display_name
623eac6b-9d6d-4783-a9fb-47c971fe5adf,923,2023-05-08T20:13:04.611556+01:00,barcode07,?,11923,0,0,385,397,?
5a3bd5da-ee7d-4cd3-a4b2-7863c8cb2d60,1533,2023-05-08T20:13:15.611556+01:00,barcode07,?,11923,0,0,383,388,?
6243850e-31fe-4b19-b4f7-62075d649b2b,458,2023-05-08T20:12:38.611556+01:00,barcode07,rabv_ea,11923,1567,1958,376,382,RABV_EA
26362d0e-49a4-4603-935b-7f552998ca76,1260,2023-05-08T20:13:02.611556+01:00,barcode07,?,11923,0,0,391,393,?
66d2ff3d-6664-4af9-9010-ee281f2bbbe0,847,2023-05-08T20:12:42.611556+01:00,barcode07,?,11923,0,0,377,383,?
f39cfd53-b1a7-4858-ab55-98255b86b4cc,441,2023-05-08T20:13:20.611556+01:00,barcode07,rabv_ea,11923,11112,11488,344,355,RABV_EA
bc00d604-874c-482a-9029-86e187a28354,455,2023-05-08T20:12:38.611556+01:00,barcode07,rabv_ea,11923,7704,8081,364,374,RABV_EA
c370b4da-ad5b-48df-9532-c4e218f90082,461,2023-05-08T20:13:04.611556+01:00,barcode07,rabv_ea,11923,1569,1958,364,381,RABV_EA
fd616cf5-34a8-4644-ab21-eba7710991cf,1085,2023-05-08T20:13:18.611556+01:00,barcode07,?,11923,0,0,389,398,?
3f173526-e73f-46f6-9012-dfab3ca7b27f,509,2023-05-08T20:12:07.611556+01:00,barcode07,rabv_ea,11923,7690,8081,365,379,RABV_EA
c9e595e7-771d-4397-b0dc-0b5302798524,441,2023-05-08T20:12:03.611556+01:00,barcode07,rabv_ea,11923,6424,6819,356,368,RABV_EA
6c050e42-a2a8-4500-b3fd-6a1e52f0b673,1307,2023-05-08T20:12:04.611556+01:00,barcode07,?,11923,0,0,382,399,?
a694c1f0-980f-405f-891a-7a4973376d5f,2506,2023-05-08T20:12:00.611556+01:00,barcode07,?,11923,0,0,394,404,?
2ab454b4-5695-49fb-92ba-133c12a3369e,1286,2023-05-08T20:12:39.611556+01:00,barcode07,?,11923,0,0,375,389,?
5fca8b9c-3829-4623-b41d-bd1b5117b539,819,2023-05-08T20:12:44.611556+01:00,barcode07,?,11923,0,0,331,349,?
3000fdda-4bbc-4d24-a306-0bb30b8eb300,919,2023-05-08T20:12:44.611556+01:00,barcode07,?,11923,0,0,376,380,?
e4a78a86-15fc-4520-b570-5d63d98ba72e,309,2023-05-08T20:12:42.611556+01:00,barcode07,rabv_ea,11923,644,730,85,86,RABV_EA
e822291c-189d-48c4-8a1a-f9da6b2fb202,1249,2023-05-08T20:12:41.611556+01:00,barcode07,?,11923,0,0,362,375,?
51e0f0e2-79d8-49a8-8d00-d1bc9d8700dc,487,2023-05-08T20:12:45.611556+01:00,barcode07,?,11923,0,0,250,255,?
8c7b64e1-d0cd-450a-b400-8d735ed89ace,436,2023-05-08T20:13:02.611556+01:00,barcode07,rabv_ea,11923,5855,6199,304,325,RABV_EA
1962a53d-9779-40e6-894c-fbd09c520f1a,838,2023-05-08T20:13:11.611556+01:00,barcode07,?,11923,0,0,388,394,?
b6602656-4bd8-4880-af23-593cec6033f5,443,2023-05-08T20:13:11.611556+01:00,barcode07,rabv_ea,11923,7705,8081,344,364,RABV_EA
b2e905c2-ee15-47c6-8c29-e9f218e671f7,881,2023-05-08T20:12:47.611556+01:00,barcode07,?,11923,0,0,391,402,?
5c0bf8ac-2a34-42ca-a0e1-01e8363605c0,456,2023-05-08T20:12:49.611556+01:00,barcode07,rabv_ea,11923,1567,1944,347,365,RABV_EA
eff5b667-df7f-4321-bece-a01887d21cf3,864,2023-05-08T20:12:45.611556+01:00,barcode07,rabv_ea,11923,4626,5282,614,632,RABV_EA
2c5db266-cc42-4c1a-9d8d-a4ed9c61b4dd,445,2023-05-08T20:12:04.611556+01:00,barcode07,rabv_ea,11923,942,1324,358,373,RABV_EA
1e0220ff-a823-4f84-9aba-13182a1cef21,4232,2023-05-08T20:12:47.611556+01:00,barcode07,?,11923,0,0,358,368,?
a869eb63-af2e-41be-95bd-25bf32d19c21,868,2023-05-08T20:13:02.611556+01:00,barcode07,?,11923,0,0,391,403,?
bb126f87-94b2-494c-8711-507b2412c5a7,360,2023-05-08T20:13:02.611556+01:00,barcode07,rabv_ea,11923,10164,10461,285,293,RABV_EA
3372805d-b5f8-4eeb-a66f-fffb3d99f05e,466,2023-05-08T20:13:19.611556+01:00,barcode07,rabv_ea,11923,10170,10562,362,377,RABV_EA
0c0bafa2-214a-4463-bc3f-8a01d876df67,511,2023-05-08T20:12:02.611556+01:00,barcode07,rabv_ea,11923,7690,8081,372,380,RABV_EA
8e7eecdd-55f4-4681-9485-ae3c50963b48,455,2023-05-08T20:13:08.611556+01:00,barcode07,rabv_ea,11923,5871,6223,331,341,RABV_EA
83bc4d27-ea82-463d-97b0-7ab42d72ad65,894,2023-05-08T20:13:08.611556+01:00,barcode07,?,11923,0,0,367,379,?
588c9ff1-9bf2-4a5d-ab55-9e8ef1e46270,446,2023-05-08T20:12:00.611556+01:00,barcode07,rabv_ea,11923,1577,1939,324,344,RABV_EA
d7487c35-ad90-43e9-a013-e4d370de43d4,879,2023-05-08T20:13:15.611556+01:00,barcode07,?,11923,0,0,392,410,?
69593bce-44d1-442b-aa1b-c35498300b86,456,2023-05-08T20:12:06.611556+01:00,barcode07,rabv_ea,11923,6438,6828,374,381,RABV_EA
246c3417-8c71-402e-9016-eca6073f70fb,525,2023-05-08T20:13:05.611556+01:00,barcode07,rabv_ea,11923,10164,10576,395,402,RABV_EA
dd357d5f-29d7-4078-a15c-35c8d408f7b3,430,2023-05-08T20:12:24.611556+01:00,barcode07,rabv_ea,11923,7714,8077,349,352,RABV_EA
2b98bc5c-78ed-470d-b8a3-c4961d49e4fb,543,2023-05-08T20:12:21.611556+01:00,barcode07,rabv_ea,11923,4626,5051,387,403,RABV_EA
c1b4d3e6-5522-47db-9249-8db25e660d7f,445,2023-05-08T20:13:08.611556+01:00,barcode07,rabv_ea,11923,5846,6223,349,362,RABV_EA
a142e3d2-4463-4eb7-a347-1f3cdb27abba,471,2023-05-08T20:12:48.611556+01:00,barcode07,rabv_ea,11923,10178,10576,366,379,RABV_EA
18554f12-dc3a-4bc1-8f01-ca727ef0fd13,866,2023-05-08T20:13:09.611556+01:00,barcode07,?,11923,0,0,376,383,?
08203987-fb47-47aa-9034-8acb45dbbb15,467,2023-05-08T20:13:09.611556+01:00,barcode07,rabv_ea,11923,1584,1958,344,359,RABV_EA
88c8a2c9-01a6-4399-86e6-d92651d68415,443,2023-05-08T20:12:23.611556+01:00,barcode07,rabv_ea,11923,7706,8081,353,369,RABV_EA
087067c3-bc4c-4374-8f41-76358ebaf73a,501,2023-05-08T20:12:49.611556+01:00,barcode07,rabv_ea,11923,7690,8081,356,361,RABV_EA
56f0b4a7-0594-456f-ad66-bc657b732ade,828,2023-05-08T20:13:10.611556+01:00,barcode07,?,11923,0,0,349,357,?
be07cfae-3341-4d87-8de7-25f35fd6ab17,808,2023-05-08T20:13:12.611556+01:00,barcode07,?,11923,0,0,354,363,?
bd1f5f04-e256-4408-9d0b-a12caeb60ea4,506,2023-05-08T20:13:09.611556+01:00,barcode07,rabv_ea,11923,7690,8081,378,385,RABV_EA
770171a4-784c-40a6-8833-803bef2f7183,835,2023-05-08T20:13:19.611556+01:00,barcode07,rabv_ea,11923,8968,10263,711,735,RABV_EA
e56ec415-feb7-4286-b48a-d2954f2f34c9,694,2023-05-08T20:13:18.611556+01:00,barcode07,?,11923,0,0,376,397,?
bd9cbd66-2ead-4e5c-9400-bc3e64e828af,426,2023-05-08T20:13:11.611556+01:00,barcode07,?,11923,0,0,198,198,?
443386ac-eb40-4823-82ec-d3de57482eac,452,2023-05-08T20:12:49.611556+01:00,barcode07,rabv_ea,11923,7717,8082,351,354,RABV_EA
8a6d0980-4b7f-497d-bb95-fe8beb8c2bca,531,2023-05-08T20:13:10.611556+01:00,barcode07,rabv_ea,11923,10164,10576,381,396,RABV_EA
3196ec3a-bc4e-4442-b86f-ad3e0e23b9b8,458,2023-05-08T20:13:12.611556+01:00,barcode07,rabv_ea,11923,11408,11796,350,367,RABV_EA
b99118bd-d2ab-4958-a653-54eec6c49bb8,850,2023-05-08T20:12:45.611556+01:00,barcode07,?,11923,0,0,371,374,?
8037d04b-d9ae-4f93-8d82-4cd443a3cdfe,415,2023-05-08T20:12:47.611556+01:00,barcode07,rabv_ea,11923,7243,7467,213,219,RABV_EA
1618ada0-81e5-4bbc-a91d-915be5461370,466,2023-05-08T20:13:13.611556+01:00,barcode07,rabv_ea,11923,10164,10561,374,387,RABV_EA
4a26521a-9ab6-4c00-b8f0-1b023380ca7d,453,2023-05-08T20:13:15.611556+01:00,barcode07,rabv_ea,11923,5196,5592,354,377,RABV_EA
0bda0a18-d0af-4d9a-984b-f418dbadf206,446,2023-05-08T20:13:13.611556+01:00,barcode07,rabv_ea,11923,5838,6223,357,367,RABV_EA
fa8a92ab-fdcc-4813-9e9b-3a22b67623b2,1292,2023-05-08T20:13:09.611556+01:00,barcode07,?,11923,0,0,664,682,?
51234c89-b599-4828-815a-60db7f500e8a,881,2023-05-08T20:12:46.611556+01:00,barcode07,?,11923,0,0,385,401,?
7b3c026c-af03-4d23-a01d-f1c15aeb0178,446,2023-05-08T20:12:46.611556+01:00,barcode07,rabv_ea,11923,7717,8081,348,355,RABV_EA
9507d312-0326-4751-b567-f30e4a7dc4fc,498,2023-05-08T20:12:49.611556+01:00,barcode07,rabv_ea,11923,7690,8081,360,375,RABV_EA
2989830f-5764-4155-af62-b2ece29f37a2,1876,2023-05-08T20:13:08.611556+01:00,barcode07,?,11923,0,0,383,391,?
5f841b77-20de-4913-977e-f5d742f1bb05,431,2023-05-08T20:12:48.611556+01:00,barcode07,rabv_ea,11923,6148,6528,335,360,RABV_EA
c0ff2a54-9db3-4b47-ae00-64b1674df85f,469,2023-05-08T20:12:46.611556+01:00,barcode07,rabv_ea,11923,4639,5036,353,375,RABV_EA
cdb170d2-ea20-4242-b926-7952f486bf84,444,2023-05-08T20:13:11.611556+01:00,barcode07,rabv_ea,11923,7706,8070,353,357,RABV_EA
a45aab56-8b7b-4fb5-9d16-a79e600e13bc,1248,2023-05-08T20:13:07.611556+01:00,barcode07,?,11923,0,0,383,400,?
3d481f1b-0d3e-4cc5-a5cd-bbd2241a53ef,895,2023-05-08T20:12:47.611556+01:00,barcode07,?,11923,0,0,370,378,?
96fbf038-1d1b-44f6-ba1b-249d0cca69d3,455,2023-05-08T20:13:13.611556+01:00,barcode07,rabv_ea,11923,10164,10560,370,381,RABV_EA
185eb0e6-2c35-44eb-83a5-2cb170d5264c,526,2023-05-08T20:13:09.611556+01:00,barcode07,rabv_ea,11923,3383,3792,378,394,RABV_EA
6ce29e0a-374f-4e3a-860f-02d440fd6542,438,2023-05-08T20:12:23.611556+01:00,barcode07,rabv_ea,11923,7706,8081,360,365,RABV_EA
30d1f1d7-152f-4361-8909-4701d5cab2ac,1255,2023-05-08T20:12:21.611556+01:00,barcode07,?,11923,0,0,733,754,?
160747f0-6dee-418d-9597-c8bb2d792fe7,463,2023-05-08T20:13:15.611556+01:00,barcode07,rabv_ea,11923,11406,11783,358,370,RABV_EA
e339b454-d512-4429-aa0a-d1be39d7a631,581,2023-05-08T20:13:13.611556+01:00,barcode07,rabv_ea,11923,7697,8025,305,311,RABV_EA
4b35fa22-92c0-49cc-bd88-af4d38decd57,547,2023-05-08T20:13:09.611556+01:00,barcode07,rabv_ea,11923,10164,10568,387,396,RABV_EA
17f8788a-14f6-4499-9f8e-757703a6fb1a,453,2023-05-08T20:13:15.611556+01:00,barcode07,rabv_ea,11923,1566,1958,369,378,RABV_EA
3e0d688f-22fb-4a0e-b223-a049d7caa441,470,2023-05-08T20:13:13.611556+01:00,barcode07,rabv_ea,11923,10164,10562,382,392,RABV_EA
f508ad81-17d3-49db-bad1-cc367abdae76,875,2023-05-08T20:13:07.611556+01:00,barcode07,?,11923,0,0,381,394,?
93dbd71e-e480-48f6-9f4a-4a96b0753630,435,2023-05-08T20:13:12.611556+01:00,barcode07,rabv_ea,11923,11114,11493,361,368,RABV_EA
97dfa30a-2789-45fa-bc69-0ff12df10f33,516,2023-05-08T20:13:12.611556+01:00,barcode07,rabv_ea,11923,1552,1958,380,391,RABV_EA
0ea7b724-65d1-4693-ae10-2a38748a76a1,857,2023-05-08T20:12:47.611556+01:00,barcode07,?,11923,0,0,384,390,?
41b89512-872d-4038-a728-fabdc3b85c8d,469,2023-05-08T20:12:49.611556+01:00,barcode07,rabv_ea,11923,1569,1958,383,385,RABV_EA
81b7aeec-d701-4fb0-8beb-14dfc2ea01e1,921,2023-05-08T20:13:11.611556+01:00,barcode07,?,11923,0,0,392,406,?
b7800ac4-b124-4052-a3fb-8cbba9539359,183,2023-05-08T20:12:50.611556+01:00,barcode07,rabv_ea,11923,1843,1958,108,111,RABV_EA
47ff3c0b-1754-4f8b-9f0e-26046def8992,461,2023-05-08T20:13:15.611556+01:00,barcode07,rabv_ea,11923,11407,11796,350,378,RABV_EA
335591ec-5c73-407c-bd82-c737eb693f94,525,2023-05-08T20:12:49.611556+01:00,barcode07,rabv_ea,11923,10164,10570,392,398,RABV_EA
eb6953b3-0fac-4ac2-99a6-d96e7a7ef4a4,505,2023-05-08T20:12:47.611556+01:00,barcode07,rabv_ea,11923,10164,10570,379,387,RABV_EA
080566d8-a276-4a57-b817-420b7f2e91dd,460,2023-05-08T20:12:49.611556+01:00,barcode07,rabv_ea,11923,10175,10562,339,366,RABV_EA
169e8973-5097-4245-ad4b-e388837a467d,513,2023-05-08T20:12:50.611556+01:00,barcode07,rabv_ea,11923,11096,11494,378,383,RABV_EA
66f1626f-7fad-476f-aadd-a3857321ef2a,531,2023-05-08T20:13:15.611556+01:00,barcode07,rabv_ea,11923,6133,6424,275,280,RABV_EA
31d2eb93-2446-4e58-a018-f1bd7fef0232,1616,2023-05-08T20:12:15.611556+01:00,barcode07,?,11923,0,0,392,406,?
a8e0d9fe-d024-4ff4-8438-76425bb86051,448,2023-05-08T20:13:09.611556+01:00,barcode07,rabv_ea,11923,9851,10244,372,379,RABV_EA
8433205b-c35e-48a4-9187-037d5bd54cb2,508,2023-05-08T20:13:12.611556+01:00,barcode07,rabv_ea,11923,7698,8078,369,373,RABV_EA
3f2cfeba-b94b-4932-a598-8ee82b4d7ff9,1283,2023-05-08T20:13:36.611556+01:00,barcode07,?,11923,0,0,376,384,?
a3d01bc7-df96-4e89-8a77-71967dda516a,653,2023-05-08T20:12:18.611556+01:00,barcode07,rabv_ea,11923,10173,10534,337,354,RABV_EA
0aa13e43-532d-4a0d-951f-0e8b4c82b526,797,2023-05-08T20:12:17.611556+01:00,barcode07,rabv_ea,11923,4894,5298,372,390,RABV_EA
68d58bbd-a7cd-41aa-a50a-432a702e3eb4,1282,2023-05-08T20:13:36.611556+01:00,barcode07,?,11923,0,0,379,394,?
efec959c-51fb-4f3c-8f38-3cb6c3cd08f9,486,2023-05-08T20:13:40.611556+01:00,barcode07,rabv_ea,11923,1553,1942,361,381,RABV_EA
4f82696e-5ee7-40c8-811b-3691ec5c4a20,463,2023-05-08T20:13:05.611556+01:00,barcode07,rabv_ea,11923,10176,10570,365,374,RABV_EA
2bbb6539-f3e0-4536-ad49-1e35275e7dec,471,2023-05-08T20:13:15.611556+01:00,barcode07,rabv_ea,11923,10172,10558,357,367,RABV_EA
313e8a09-edd6-463d-a82b-e95395ef1338,516,2023-05-08T20:13:12.611556+01:00,barcode07,rabv_ea,11923,7690,8081,380,387,RABV_EA
ea0ee691-fa8f-485d-8d22-8386901e04f1,879,2023-05-08T20:13:12.611556+01:00,barcode07,?,11923,0,0,378,400,?
de77f6d5-06bf-4d00-8fa9-d2ad898c2897,860,2023-05-08T20:12:18.611556+01:00,barcode07,?,11923,0,0,370,381,?
7ddde54e-3e74-4101-9ab8-84871f2bb243,1686,2023-05-08T20:12:15.611556+01:00,barcode07,?,11923,0,0,392,405,?
b6e9e3c3-dee4-43d4-a373-1b18f87d8e50,449,2023-05-08T20:13:06.611556+01:00,barcode07,rabv_ea,11923,6133,6490,333,343,RABV_EA
8af1ddf0-be64-4d25-abb5-6813acf7a571,1931,2023-05-08T20:13:00.611556+01:00,barcode07,?,11923,0,0,379,387,?
15048712-8324-46d0-b22c-112619fe9be5,857,2023-05-08T20:13:38.611556+01:00,barcode07,?,11923,0,0,374,383,?
da5931fb-a5c1-4ad6-a386-efe6dbd4531d,408,2023-05-08T20:12:16.611556+01:00,barcode07,rabv_ea,11923,2445,2777,322,330,RABV_EA
c1fce8ab-c498-4d3f-8b69-3c44670f3ac4,4712,2023-05-08T20:13:01.611556+01:00,barcode07,?,11923,0,0,670,697,?
4fdd3274-ef40-44ab-96af-3220fc5e8a59,1937,2023-05-08T20:12:15.611556+01:00,barcode07,?,11923,0,0,393,403,?
546624bd-b992-40ae-8744-c0dedb4f8185,1687,2023-05-08T20:13:03.611556+01:00,barcode07,?,11923,0,0,376,380,?
05504b89-6d32-437c-977b-b7474fb1b3a5,529,2023-05-08T20:13:04.611556+01:00,barcode07,rabv_ea,11923,10172,10575,384,396,RABV_EA
dc22a370-91fe-4ce4-a80e-8306644c68d1,504,2023-05-08T20:13:12.611556+01:00,barcode07,rabv_ea,11923,7690,8081,358,372,RABV_EA
21a33b0a-bb96-41cb-91e2-983ae351260b,510,2023-05-08T20:13:04.611556+01:00,barcode07,rabv_ea,11923,10164,10574,394,402,RABV_EA
0612ffe2-80ed-4811-9375-97d793a3e2c4,466,2023-05-08T20:13:07.611556+01:00,barcode07,rabv_ea,11923,10164,10563,374,388,RABV_EA
870b8af7-f99e-4e1e-89f2-412a97ed17de,915,2023-05-08T20:13:39.611556+01:00,barcode07,?,11923,0,0,391,398,?
99e859b7-3bb3-49da-baae-d4a3df6ef316,469,2023-05-08T20:13:40.611556+01:00,barcode07,rabv_ea,11923,10176,10576,386,392,RABV_EA
f4448350-0505-4429-a5d5-e97811e4e603,932,2023-05-08T20:13:36.611556+01:00,barcode07,?,11923,0,0,372,385,?
c1581c48-f77d-423b-9b16-8572dd1da3e6,440,2023-05-08T20:12:17.611556+01:00,barcode07,rabv_ea,11923,5854,6223,342,359,RABV_EA
45152879-2155-4146-92eb-c6a4eacb17e5,846,2023-05-08T20:13:25.611556+01:00,barcode07,?,11923,0,0,356,369,?
3b55e3d9-913c-43e0-867e-e2d973d6a188,516,2023-05-08T20:12:33.611556+01:00,barcode07,rabv_ea,11923,7690,8081,372,383,RABV_EA
72ef5c0b-5a00-4f54-8e39-eea181e43deb,504,2023-05-08T20:12:55.611556+01:00,barcode07,rabv_ea,11923,7690,8081,343,366,RABV_EA
b7c30f40-a0a1-4cd5-b238-e14b43f8ea8f,453,2023-05-08T20:13:26.611556+01:00,barcode07,rabv_ea,11923,1566,1958,377,386,RABV_EA
648132e4-de22-413c-b127-0f0c6ccf0376,834,2023-05-08T20:13:35.611556+01:00,barcode07,?,11923,0,0,373,377,?
9ac90aaa-7743-4b6d-a1c3-2f1f39d243ef,469,2023-05-08T20:12:57.611556+01:00,barcode07,rabv_ea,11923,3383,3774,377,383,RABV_EA
3fda7115-c08c-4094-a545-bed1cd35fd1b,1343,2023-05-08T20:13:35.611556+01:00,barcode07,?,11923,0,0,357,377,?
2b5b20ad-5a6e-4e5b-b60c-18313c5a28b1,407,2023-05-08T20:12:50.611556+01:00,barcode07,rabv_ea,11923,6490,6828,308,320,RABV_EA
bdb8ea43-9a55-4128-916b-87a918af3ed0,864,2023-05-08T20:12:52.611556+01:00,barcode07,?,11923,0,0,367,384,?
fbad0ba9-cd6a-4f89-a11d-48032482b140,542,2023-05-08T20:12:54.611556+01:00,barcode07,rabv_ea,11923,10164,10573,402,405,RABV_EA
f21caa87-ecb8-4f97-a9f2-781a243faec6,2064,2023-05-08T20:12:31.611556+01:00,barcode07,?,11923,0,0,380,391,?
5b1b7704-82cf-40f4-8d06-161832308f32,1673,2023-05-08T20:12:14.611556+01:00,barcode07,?,11923,0,0,400,404,?
2d38cadc-3773-4f4c-9562-60c0b7cac20e,483,2023-05-08T20:12:34.611556+01:00,barcode07,rabv_ea,11923,1567,1958,368,378,RABV_EA
5c783aae-2594-4ba7-b21c-7d1e7d603de9,449,2023-05-08T20:12:58.611556+01:00,barcode07,rabv_ea,11923,7690,8068,353,362,RABV_EA
afcf9269-aa38-4e15-86c9-ef6d076ec4c0,1312,2023-05-08T20:12:32.611556+01:00,barcode07,?,11923,0,0,378,389,?
cfdde9e5-d9f6-4d06-afad-2893f39ff8be,904,2023-05-08T20:12:53.611556+01:00,barcode07,?,11923,0,0,380,394,?
d985472c-c684-47e4-95ee-25740f3511c1,1269,2023-05-08T20:12:32.611556+01:00,barcode07,?,11923,0,0,392,398,?
b5a3c2d2-7b38-41ce-b809-06838a561782,495,2023-05-08T20:13:06.611556+01:00,barcode07,rabv_ea,11923,4339,4730,368,375,RABV_EA
5ab1d65f-7d0e-415b-8749-37a1e98efc0e,921,2023-05-08T20:12:50.611556+01:00,barcode07,?,11923,0,0,394,408,?
1122ae92-6e98-4c2d-b41c-c3aab5d5b45a,504,2023-05-08T20:12:34.611556+01:00,barcode07,rabv_ea,11923,7690,8081,360,374,RABV_EA
477b8bbb-3a3c-4bae-9943-e2f04dab6f28,526,2023-05-08T20:12:34.611556+01:00,barcode07,rabv_ea,11923,10164,10570,381,391,RABV_EA
ec3a40cd-95ff-4f9a-acff-0c351f994880,867,2023-05-08T20:13:35.611556+01:00,barcode07,?,11923,0,0,385,391,?
d04f1ccd-08d2-4ac8-a86d-c609d4b9f1a6,508,2023-05-08T20:12:57.611556+01:00,barcode07,rabv_ea,11923,8927,9325,369,382,RABV_EA
14783273-8d8a-4258-ad58-01cab6453ab7,845,2023-05-08T20:12:55.611556+01:00,barcode07,?,11923,0,0,372,381,?
f6333850-d6e9-48b6-8d2a-ae08de2b8966,2448,2023-05-08T20:13:27.611556+01:00,barcode07,?,11923,0,0,676,695,?
a3e7c573-2208-4fe5-815a-8b937a6632e8,487,2023-05-08T20:13:33.611556+01:00,barcode07,rabv_ea,11923,9851,10263,394,402,RABV_EA
a87b7f51-6911-4537-b226-e1f39364514a,1667,2023-05-08T20:13:33.611556+01:00,barcode07,?,11923,0,0,398,402,?
aa0df45a-5fe7-4abd-8f99-2b4fa1dfabe1,483,2023-05-08T20:12:35.611556+01:00,barcode07,rabv_ea,11923,10164,10557,365,385,RABV_EA
41fe73b8-f08a-45af-a74a-124f5a3d23c7,481,2023-05-08T20:13:27.611556+01:00,barcode07,rabv_ea,11923,4626,5043,391,409,RABV_EA
efd7688e-c593-4619-a3d4-73d74ab9d924,685,2023-05-08T20:13:36.611556+01:00,barcode07,rabv_ea,11923,1241,1618,346,364,RABV_EA
c2102c37-61d6-4ea0-9d59-be6a5e03e6d8,2340,2023-05-08T20:12:32.611556+01:00,barcode07,?,11923,0,0,372,391,?
2661139d-cee1-4737-b338-22ffdde38ad5,879,2023-05-08T20:12:32.611556+01:00,barcode07,?,11923,0,0,364,374,?
79d77fd6-6fb6-4dbd-aada-e2194f6e675c,864,2023-05-08T20:12:56.611556+01:00,barcode07,?,11923,0,0,361,377,?
b8852cec-e90e-49e8-8b3f-0ce2e07658e9,900,2023-05-08T20:12:53.611556+01:00,barcode07,?,11923,0,0,380,397,?
2fe2057e-5216-4245-90b5-110a2efc3392,456,2023-05-08T20:12:34.611556+01:00,barcode07,rabv_ea,11923,5198,5594,360,375,RABV_EA
2501920e-66ee-4d73-86fd-e3824b0c0c9e,2895,2023-05-08T20:12:27.611556+01:00,barcode07,?,11923,0,0,386,396,?
9c4c3b72-9fe9-4f4f-b45b-3e0d583a56ac,1676,2023-05-08T20:13:30.611556+01:00,barcode07,?,11923,0,0,380,388,?
5e4dd27c-fde9-4377-8aa3-ee16faf7a786,479,2023-05-08T20:13:25.611556+01:00,barcode07,rabv_ea,11923,10164,10571,390,395,RABV_EA
8af9533f-9335-49b2-bacb-1a1491f722d7,878,2023-05-08T20:12:56.611556+01:00,barcode07,?,11923,0,0,385,398,?
26761233-200e-4764-836e-ae0b18593781,457,2023-05-08T20:12:55.611556+01:00,barcode07,rabv_ea,11923,11392,11763,354,361,RABV_EA
e3e78e5d-b818-4d25-9c3d-b8b4ab962b8b,1277,2023-05-08T20:12:52.611556+01:00,barcode07,rabv_ea,11923,11392,11781,373,383,RABV_EA
862c8b2f-bad6-4149-8d13-e2a4b21a6875,530,2023-05-08T20:13:28.611556+01:00,barcode07,rabv_ea,11923,10164,10575,365,395,RABV_EA
c0bd9a7d-1acd-4d47-992e-d875d304fb21,454,2023-05-08T20:12:37.611556+01:00,barcode07,rabv_ea,11923,2459,2846,370,381,RABV_EA
ef9a1a3c-39c4-4fcf-b151-c104766b07cc,1350,2023-05-08T20:12:53.611556+01:00,barcode07,?,11923,0,0,393,405,?
41f1b7e7-f784-40b2-a9da-aaaeccfe2d8f,621,2023-05-08T20:12:52.611556+01:00,barcode07,rabv_ea,11923,1649,1958,286,297,RABV_EA
8dee5b1c-0c7b-464c-a8e3-85de77743d41,509,2023-05-08T20:13:36.611556+01:00,barcode07,rabv_ea,11923,10164,10576,375,389,RABV_EA
f70c4ff9-f67b-41ef-afce-097130e03fed,459,2023-05-08T20:13:13.611556+01:00,barcode07,rabv_ea,11923,10183,10570,367,378,RABV_EA
7bece917-74e4-4f94-a210-cb305995be65,519,2023-05-08T20:13:46.611556+01:00,barcode07,rabv_ea,11923,7689,8081,381,386,RABV_EA
549e4297-ee71-4691-80d0-7f05a20e2c6d,473,2023-05-08T20:13:35.611556+01:00,barcode07,rabv_ea,11923,4626,5036,381,398,RABV_EA
85403f40-e4b5-442c-9d16-f3d0bcff99e8,458,2023-05-08T20:12:54.611556+01:00,barcode07,rabv_ea,11923,10192,10580,346,369,RABV_EA
823fdd99-e780-47aa-b8a7-58b621411171,715,2023-05-08T20:12:35.611556+01:00,barcode07,rabv_ea,11923,1571,1958,371,382,RABV_EA
365bcdfd-c0ea-455b-adc4-0a45b0c98291,456,2023-05-08T20:13:22.611556+01:00,barcode07,rabv_ea,11923,11420,11796,338,355,RABV_EA
02509166-6849-4abb-b45a-07e6362ef67e,805,2023-05-08T20:13:15.611556+01:00,barcode07,?,11923,0,0,369,386,?
532a6f58-4009-4c13-8a2e-26ba6cac6575,450,2023-05-08T20:13:12.611556+01:00,barcode07,rabv_ea,11923,8942,9325,353,369,RABV_EA
72bfea31-c9d7-47ff-ae7a-537631c69b07,451,2023-05-08T20:12:30.611556+01:00,barcode07,rabv_ea,11923,7702,8064,360,361,RABV_EA
ef8aaf4e-cdca-45d8-9859-fa2882263dc0,514,2023-05-08T20:13:18.611556+01:00,barcode07,rabv_ea,11923,7690,8078,365,376,RABV_EA
4d8310a5-9562-474f-a717-d338797c359a,455,2023-05-08T20:13:27.611556+01:00,barcode07,rabv_ea,11923,1552,1943,367,378,RABV_EA
ff94fa0a-5aad-4934-898a-b543078d833a,448,2023-05-08T20:12:51.611556+01:00,barcode07,rabv_ea,11923,11110,11488,359,367,RABV_EA
87801303-6d37-4652-a4d4-7e3fc4ec4b65,1274,2023-05-08T20:13:21.611556+01:00,barcode07,?,11923,0,0,725,782,?
9dfb9429-3444-406c-bbd6-fba2bd1086d9,691,2023-05-08T20:13:32.611556+01:00,barcode07,?,11923,0,0,367,378,?
62b03c54-e1ac-4a56-91f9-ff9b5429e05b,530,2023-05-08T20:13:31.611556+01:00,barcode07,rabv_ea,11923,10164,10576,398,406,RABV_EA
583f6d6d-cd3f-4d3b-9967-437f3c99070e,911,2023-05-08T20:12:50.611556+01:00,barcode07,?,11923,0,0,387,398,?
