QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
daef92de-f546-4063-b9fe-7222858baa71	6959	7331	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	23	False	False	6962	7333	1
54fa247c-d58c-45a6-9c12-197c358fb1c2	6959	7331	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	23	False	False	6962	7333	1
88cf96c6-a792-4cd4-90f5-758efa750a5f	6959	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
c0cc8798-8a58-416e-8a82-f114321ded8f	6959	7919	SEasia_rabv_25_LEFT_SEasia_rabv_27_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_27_RIGHT	23	False	False	6962	7918	0
dedfe9d6-ef87-434c-ab95-5d9486cf2f9b	6959	7342	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	34	False	False	6962	7333	1
704a32f8-28de-4814-b430-52a10a9c44ac	6959	9100	SEasia_rabv_25_LEFT_SEasia_rabv_31_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_31_RIGHT	23	False	False	6962	9099	0
96bdf979-287e-4823-b071-ff7d4b409bf3	6959	7331	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	23	False	False	6962	7333	1
a8f3dbf6-cf3e-4882-9d26-c01d82d31aa3	6959	7678	SEasia_rabv_25_LEFT_SEasia_rabv_26_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_26_RIGHT	86	False	False	6962	7614	0
739d8db8-8767-4860-8f68-944dbc2eec0f	6959	9125	SEasia_rabv_25_LEFT_SEasia_rabv_31_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_31_RIGHT	48	False	False	6962	9099	0
047e632b-e0c5-41a6-916b-864eee1047a8	6959	7331	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	23	False	False	6962	7333	1
26d67068-8f0f-43f9-9b68-de32cfd4d587	6959	7342	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	34	False	False	6962	7333	1
ebd2a487-1b06-4f14-a87a-4d5de3a194bb	6959	7917	SEasia_rabv_25_LEFT_SEasia_rabv_27_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_27_RIGHT	21	False	False	6962	7918	0
d26882fc-af2f-43a6-ae61-449a6c8056d3	6959	7919	SEasia_rabv_25_LEFT_SEasia_rabv_27_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_27_RIGHT	23	False	False	6962	7918	0
6d063203-9e2c-4853-8027-aecde0a3255b	6959	9092	SEasia_rabv_25_LEFT_SEasia_rabv_31_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_31_RIGHT	15	False	False	6962	9099	0
1b205a54-0445-4bc3-a432-69f88771c803	6959	9112	SEasia_rabv_25_LEFT_SEasia_rabv_31_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_31_RIGHT	35	False	False	6962	9099	0
d409039f-cb68-47a1-8e10-1556f3773f0c	6959	7919	SEasia_rabv_25_LEFT_SEasia_rabv_27_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_27_RIGHT	23	False	False	6962	7918	0
3f5967e6-ba1a-42ef-be6e-cc3e53d6c4a6	6959	9140	SEasia_rabv_25_LEFT_SEasia_rabv_31_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_31_RIGHT	63	False	False	6962	9099	0
711a0678-b7ab-4c9b-9cc1-86780ddb0ebe	6959	8259	SEasia_rabv_25_LEFT_SEasia_rabv_28_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_28_RIGHT	84	False	False	6962	8197	0
db3da22a-08f8-4642-96c1-df29b509830d	6959	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
5b4ffdd0-9c74-481b-907e-00ec24f4b7cf	6959	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
435b877e-64d6-4219-80d3-6099b75444cc	6959	8509	SEasia_rabv_25_LEFT_SEasia_rabv_29_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_29_RIGHT	22	False	False	6962	8509	0
261d5f28-d316-47dd-9a5f-8f966cd8cf6a	6959	9100	SEasia_rabv_25_LEFT_SEasia_rabv_31_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_31_RIGHT	23	False	False	6962	9099	0
af397186-453c-4bcd-ae6f-e75071e9ed50	6959	7333	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	25	False	False	6962	7333	1
d3319345-d271-4f31-b952-a84cd046804c	6959	7331	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	23	False	False	6962	7333	1
3b0e6e7f-4986-4baa-bd05-f23a91ee9afb	6959	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
defc81b3-cf4b-4807-9e17-e32c77618652	6959	7331	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	23	False	False	6962	7333	1
22400915-96ea-4c19-90d2-10bc2442c681	6959	7919	SEasia_rabv_25_LEFT_SEasia_rabv_27_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_27_RIGHT	23	False	False	6962	7918	0
b5747a7c-e491-4555-91dd-90131f2279fa	6959	7331	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	23	False	False	6962	7333	1
68f22197-d19d-44ef-ab70-a6c618ddde0a	6959	7331	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	23	False	False	6962	7333	1
214ec868-eede-4722-8885-7f4fe123f988	6959	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
4e723d06-9ea9-4e1f-b8a2-1569ea80c7b7	6959	7934	SEasia_rabv_25_LEFT_SEasia_rabv_27_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_27_RIGHT	38	False	False	6962	7918	0
8bd0e47f-731e-42ff-ba1e-682ce8ebd68f	6959	7333	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	25	False	False	6962	7333	1
817e9c7a-5ae4-418e-b140-8cb8663e9fa9	6959	9100	SEasia_rabv_25_LEFT_SEasia_rabv_31_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_31_RIGHT	23	False	False	6962	9099	0
387aa49e-fc65-4aea-8b4d-7fe96579ca9f	6959	7920	SEasia_rabv_25_LEFT_SEasia_rabv_27_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_27_RIGHT	24	False	False	6962	7918	0
38a11037-6d9c-4fd1-81a1-88186f714dac	6959	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
48dad51d-0ee6-4c5b-8c13-02597ddf5b29	6959	7331	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	23	False	False	6962	7333	1
bea35999-001f-4ca3-9a2d-04a70978e5df	6959	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
0223c142-3018-475d-880e-b470219349ff	6959	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
c1d2ead8-571e-47b4-8248-a8c5b6945017	6959	7331	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	23	False	False	6962	7333	1
abe23c92-06a1-43c6-8589-d0d5cd3a34a7	6959	9100	SEasia_rabv_25_LEFT_SEasia_rabv_31_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_31_RIGHT	23	False	False	6962	9099	0
5ffc5683-788a-42fb-915c-960e4c2d9c11	6959	7934	SEasia_rabv_25_LEFT_SEasia_rabv_27_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_27_RIGHT	38	False	False	6962	7918	0
07e88b31-6829-453e-8796-0db25269d48f	6959	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
a6de9ddd-b780-4049-90c2-5c8e674bb3d0	6959	7329	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	21	False	False	6962	7333	1
129a0658-76a1-409e-9b4c-8124c8b34c03	6959	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
51a04003-47fc-435d-8a35-8db4bb3b9751	6959	7331	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	23	False	False	6962	7333	1
a41434d7-ea22-4af3-987e-5feef8fc9636	6959	7343	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	35	False	False	6962	7333	1
e277d910-7930-4ed9-ab05-67867c3b3587	6959	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
5bc00391-2cd0-4068-864c-470a6c6fb7e9	6959	7919	SEasia_rabv_25_LEFT_SEasia_rabv_27_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_27_RIGHT	23	False	False	6962	7918	0
e3b1b37e-af00-452c-992a-cc5811bc855a	6960	8509	SEasia_rabv_25_LEFT_SEasia_rabv_29_RIGHT	SEasia_rabv_25_LEFT	2	SEasia_rabv_29_RIGHT	22	False	False	6962	8509	0
fe5e7636-7bfd-4a22-bf04-eef0c6903231	6960	9142	SEasia_rabv_25_LEFT_SEasia_rabv_31_RIGHT	SEasia_rabv_25_LEFT	2	SEasia_rabv_31_RIGHT	65	False	False	6962	9099	0
d04926c3-f60e-4973-b079-5a90ec45f4a0	6960	7910	SEasia_rabv_25_LEFT_SEasia_rabv_27_RIGHT	SEasia_rabv_25_LEFT	2	SEasia_rabv_27_RIGHT	14	False	False	6962	7918	0
5d75b74d-049f-44ab-b9b7-38747eb825cd	6960	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	2	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
9e2fb16c-7238-4b67-91f8-6c34221802ce	6960	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	2	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
e5e52548-34ba-4cb4-8e01-6f40298f998d	6960	7328	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	2	SEasia_rabv_25_RIGHT	20	False	False	6962	7333	1
d8eded3b-7980-4dd7-afbb-4ce5dc948716	6960	7333	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	2	SEasia_rabv_25_RIGHT	25	False	False	6962	7333	1
c5f6e987-3c56-4b38-b2ee-b5d2c2a46ff4	6960	7331	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	2	SEasia_rabv_25_RIGHT	23	False	False	6962	7333	1
0a63d8d3-e599-483c-9333-1c4b3d64343f	6960	7911	SEasia_rabv_25_LEFT_SEasia_rabv_27_RIGHT	SEasia_rabv_25_LEFT	2	SEasia_rabv_27_RIGHT	15	False	False	6962	7918	0
9de3b17a-ed4c-4e87-8357-816315703273	6960	9093	SEasia_rabv_25_LEFT_SEasia_rabv_31_RIGHT	SEasia_rabv_25_LEFT	2	SEasia_rabv_31_RIGHT	16	False	False	6962	9099	0
76d2787f-572d-44e8-ae67-af0478e46cfb	6960	9119	SEasia_rabv_25_LEFT_SEasia_rabv_31_RIGHT	SEasia_rabv_25_LEFT	2	SEasia_rabv_31_RIGHT	42	False	False	6962	9099	0
3d099ed6-7641-483d-a9a2-cf8155104dfd	6960	9100	SEasia_rabv_25_LEFT_SEasia_rabv_31_RIGHT	SEasia_rabv_25_LEFT	2	SEasia_rabv_31_RIGHT	23	False	False	6962	9099	0
77b03157-6668-4658-ace4-36fd798cfd34	6960	7934	SEasia_rabv_25_LEFT_SEasia_rabv_27_RIGHT	SEasia_rabv_25_LEFT	2	SEasia_rabv_27_RIGHT	38	False	False	6962	7918	0
43742ffe-4817-4ca1-8179-7d1b4589ece8	6960	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	2	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
99207ab6-3e68-4775-8a64-03b599261de9	6962	7934	SEasia_rabv_25_LEFT_SEasia_rabv_27_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_27_RIGHT	38	False	False	6962	7918	0
2062ea44-8a1a-40c3-8703-f76aa9638839	6962	7333	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_25_RIGHT	25	False	False	6962	7333	1
6d1020cf-a576-4970-8727-112e8bbc586a	6962	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
fb054e01-8af4-4dbf-9e10-490d922fb991	6962	9100	SEasia_rabv_25_LEFT_SEasia_rabv_31_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_31_RIGHT	23	False	False	6962	9099	0
358c0bd6-8068-4e46-b04b-f85cfb2aac42	6962	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
876727a1-7ae0-455d-a5e0-3ee510f56c02	6962	7934	SEasia_rabv_25_LEFT_SEasia_rabv_27_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_27_RIGHT	38	False	False	6962	7918	0
8e1d64cf-2ff0-4e96-b17a-f9849cbccda4	6962	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
4447cc52-d7bc-4980-9cd2-16f4786dc6b8	6962	7919	SEasia_rabv_25_LEFT_SEasia_rabv_27_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_27_RIGHT	23	False	False	6962	7918	0
cdcd2d75-f337-4e83-9169-64b738834a49	6962	9100	SEasia_rabv_25_LEFT_SEasia_rabv_31_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_31_RIGHT	23	False	False	6962	9099	0
59777aa7-4d73-4daa-807c-3680c7befb9c	6962	7332	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_25_RIGHT	24	False	False	6962	7333	1
4753514a-efdd-4233-a1ac-db6a7f47a83e	6962	7919	SEasia_rabv_25_LEFT_SEasia_rabv_27_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_27_RIGHT	23	False	False	6962	7918	0
7d7bf8c9-22ed-4c4c-8da8-0df48503f69d	6962	8507	SEasia_rabv_25_LEFT_SEasia_rabv_29_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_29_RIGHT	20	False	False	6962	8509	0
97ad1915-a9a8-4f40-bb64-8d440ff1db89	6962	7919	SEasia_rabv_25_LEFT_SEasia_rabv_27_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_27_RIGHT	23	False	False	6962	7918	0
feda2676-47a3-49fa-b7d2-9ad28a053929	6962	9100	SEasia_rabv_25_LEFT_SEasia_rabv_31_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_31_RIGHT	23	False	False	6962	9099	0
bc6da2ce-1ae0-40cf-a938-4cb962c92a56	6962	7340	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_25_RIGHT	32	False	False	6962	7333	1
efb6737d-e49f-4366-94d7-92188ccaec94	6962	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
a41b69e0-525e-48ba-83a1-0842f3ecb4c9	6962	7341	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_25_RIGHT	33	False	False	6962	7333	1
17dd9ae2-bbd9-48ee-a02b-6048331a2ebd	6962	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
104328eb-0f96-4914-a9ac-69e3bfd3916a	6962	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
aecce107-cca0-425d-ba2a-205cef7a98e4	6962	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
934cc6c5-ce21-4782-a0c6-ad3873b5ae7b	6962	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
8729b553-8cfc-4caa-a0d0-9350a8d41bb9	6962	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
1fa31d37-108d-484f-b847-237c57628b42	6962	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
5b1a71b7-3dfd-48a8-913b-b9e16752696f	6962	7332	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_25_RIGHT	24	False	False	6962	7333	1
d4ac592f-0871-4c4d-94f5-16263cf042ae	6962	9100	SEasia_rabv_25_LEFT_SEasia_rabv_31_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_31_RIGHT	23	False	False	6962	9099	0
034ac966-d08f-4921-a7c9-e393f99cad90	6962	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
82ed8bcb-b848-4d3f-90dd-140f7e47257c	6962	7327	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_25_RIGHT	19	False	False	6962	7333	1
3be47082-dae6-488a-a897-ec86fb30f7ff	6962	7919	SEasia_rabv_25_LEFT_SEasia_rabv_27_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_27_RIGHT	23	False	False	6962	7918	0
398a90b6-98b0-4eb7-9aeb-ae55d9511ae8	6962	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	0	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
3c21d66f-5c28-4f16-9757-4d56eb4ce337	6963	7342	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	1	SEasia_rabv_25_RIGHT	34	False	False	6962	7333	1
7aaf70bb-1a18-4161-967e-dd2a107c9a5e	6963	7328	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	1	SEasia_rabv_25_RIGHT	20	False	False	6962	7333	1
96c5ae56-0c59-47d9-9072-b1f53c432c9e	6963	7333	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	1	SEasia_rabv_25_RIGHT	25	False	False	6962	7333	1
e0c05a49-6c7b-4eea-a973-7222d23b9005	6963	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	1	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
159dfc9e-aa96-4179-bb8b-9e680e7a698c	6963	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	1	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
b12c4545-96bb-44fc-a369-ab04b41796e9	6963	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	1	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
72768a5f-258a-42f6-a2e3-2e9ce0a56a04	6963	9100	SEasia_rabv_25_LEFT_SEasia_rabv_31_RIGHT	SEasia_rabv_25_LEFT	1	SEasia_rabv_31_RIGHT	23	False	False	6962	9099	0
d436322b-b32c-4eee-af6d-7ca0bc4543f8	6963	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	1	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
375889c6-0beb-49fa-bf03-7ac9e272c4f6	6963	9100	SEasia_rabv_25_LEFT_SEasia_rabv_31_RIGHT	SEasia_rabv_25_LEFT	1	SEasia_rabv_31_RIGHT	23	False	False	6962	9099	0
34ffe66f-8d45-4a56-b684-85fc7abf0261	6963	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	1	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
3bf5f2eb-37af-410c-94af-de27e49eaedf	6963	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	1	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
ae55194e-fbc1-4b7c-b5d1-4779b3f50731	6963	7333	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	1	SEasia_rabv_25_RIGHT	25	False	False	6962	7333	1
361a3eff-0e71-4cf5-a7d0-410c12a85775	6963	7331	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	1	SEasia_rabv_25_RIGHT	23	False	False	6962	7333	1
486831d9-add9-414e-8ebb-23ba22fbb5de	6963	7331	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	1	SEasia_rabv_25_RIGHT	23	False	False	6962	7333	1
cd696646-02a9-4cf7-a06e-b33281e9e176	6964	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	2	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
440aade0-8b03-4ca5-8dfd-adb93d6d244f	6965	7331	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	23	False	False	6962	7333	1
f5148af0-98c9-4aeb-a85e-dfa1ecb76409	6965	7331	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	23	False	False	6962	7333	1
269a68ae-6baa-4377-8439-7c6d85c9d238	6965	7331	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	3	SEasia_rabv_25_RIGHT	23	False	False	6962	7333	1
4cc83738-edaf-4282-a1a8-a32dcc9edffc	6966	7333	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	4	SEasia_rabv_25_RIGHT	25	False	False	6962	7333	1
953b57b7-d267-48eb-b1f0-71f1c0305d71	6966	7340	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	4	SEasia_rabv_25_RIGHT	32	False	False	6962	7333	1
d7b15471-9911-4308-813d-68cd0157c35f	6967	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	5	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
d2c77a5a-d7ea-4683-8bed-60e249ffce63	6973	7919	SEasia_rabv_25_LEFT_SEasia_rabv_27_RIGHT	SEasia_rabv_25_LEFT	11	SEasia_rabv_27_RIGHT	23	False	False	6962	7918	0
2e2b89f1-4a8e-4302-93a5-72599d94e279	6973	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	11	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
81f6d9d7-10ca-40a8-a23e-e9fc6ed9d2e8	6973	7768	SEasia_rabv_25_LEFT_SEasia_rabv_27_RIGHT	SEasia_rabv_25_LEFT	11	SEasia_rabv_27_RIGHT	128	False	False	6962	7918	0
62335b41-32a8-48c4-8b9a-2bf9f6687b1d	6974	7331	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	12	SEasia_rabv_25_RIGHT	23	False	False	6962	7333	1
0566d0e2-7b4f-4b4f-8400-5313a0fa4734	6974	9100	SEasia_rabv_25_LEFT_SEasia_rabv_31_RIGHT	SEasia_rabv_25_LEFT	12	SEasia_rabv_31_RIGHT	23	False	False	6962	9099	0
959818bf-5308-41b5-91e0-82ab821897d5	6975	7919	SEasia_rabv_25_LEFT_SEasia_rabv_27_RIGHT	SEasia_rabv_25_LEFT	13	SEasia_rabv_27_RIGHT	23	False	False	6962	7918	0
f2c94027-cb13-4928-a755-e4560c97df35	6976	7935	SEasia_rabv_25_LEFT_SEasia_rabv_27_RIGHT	SEasia_rabv_25_LEFT	14	SEasia_rabv_27_RIGHT	39	False	False	6962	7918	0
16cfec6d-16e5-4591-b97e-b5a3f0258f51	6976	7339	SEasia_rabv_25_LEFT_SEasia_rabv_25_RIGHT	SEasia_rabv_25_LEFT	14	SEasia_rabv_25_RIGHT	31	False	False	6962	7333	1
